run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d
5675363755,2021-05-20,10.0573,52.583333333333336,4.268289879553531,2.7021184608733244,3.235879707609421,3.651635317166678,93.16243654822335,105.80000000000013,2.7694648253476295,322.2641879278027,5.213336556172672,0.3782404853833441,2021-05-17,75.43657999999999,297.03382
5675361167,2021-05-20,3.68618,18.666666666666668,5.151561344869556,4.367575122292104,4.550616682002495,4.584037756336346,86.83505154639175,34.19999999999984,2.2813985799007424,345.7511383896739,0.8882440837539727,1.9655612244897895,2021-05-17,55.113899999999994,289.33283
5687118344,2021-05-22,13.55439,62.016666666666666,4.6387074249878175,2.5089066184956597,4.273800120556054,4.259349884396857,87.74025974025975,108.60000000000002,2.5014133208438536,342.37753910422623,0.6804356589638569,2.0872699488406,2021-05-17,67.10139,290.73207
5691881697,2021-05-23,27.015430000000002,127.41666666666667,4.718147164602903,2.9477655936799905,4.018459631010962,4.035433374096575,89.11087420042644,269.59999999999985,2.5758864069662613,336.73522494003544,11.905152928608137,1.5500922688422776,2021-05-17,83.05323999999999,304.90724
5702378227,2021-05-25,9.70611,47.61666666666667,4.929305733420435,3.675119441381845,4.369960773879517,4.5784065216178655,87.66153846153846,65.79999999999995,2.350565900588569,342.521540585864,0.8728262010448536,1.6384615384615415,2021-05-24,75.7445,293.87492
5709677336,2021-05-26,4.50969,24.483333333333334,5.36977362182891,4.388274530454625,4.646378182554974,4.7199392658288195,86.06896551724138,30.799999999999848,2.232681471284192,349.54268628139937,1.166970695749907,2.323310023310029,2021-05-24,70.23898999999999,295.36097
5709680462,2021-05-26,10.02548,49.21666666666667,5.396560252219644,3.0955918771669144,3.51811279293232,3.540688107379076,93.04354838709678,58.199999999999704,2.8219081816442504,322.67055504070936,35.0892503934616,1.1161290322580726,2021-05-24,78.55457999999999,295.30253
5709681151,2021-05-26,1.3610499999999999,8.616666666666667,13.876176693300202,4.388274530454625,4.810783725861215,,85.80722891566265,15.799999999999955,1.877114084475192,350.5988552232316,66.30274606179619,2.411904761904765,2021-05-24,69.85833,281.47825
5716746334,2021-05-27,9.588389999999999,47.3,4.912982190141415,3.9691990156386443,4.386726544442799,4.390119549476821,86.66194331983806,65.39999999999998,2.3824279919372318,346.8783864787236,0.8405740750715536,1.6677157094151625,2021-05-24,75.76053999999999,273.0298
5720564243,2021-05-28,9.698379999999998,47.03333333333333,4.886922797698427,4.28338901739056,4.4460986540080905,4.450057457367703,86.64426877470356,91.6000000000003,2.3869199738530007,346.6560034686342,0.6970220649514007,1.0419947506561584,2021-05-24,71.90453,272.9993
5730121666,2021-05-29,10.050049999999999,48.43333333333333,4.8900741493284805,2.739425816348893,4.305766611110145,4.314903016247541,86.68653846153846,81.99999999999926,,,0.9369295065190494,-0.4230769230769198,2021-05-24,54.93914999999999,270.98465
5731284316,2021-05-30,15.01738,71.61666666666666,4.590923553217174,3.866079022655223,3.991790502802154,3.9989086725481062,87.25906040268457,107.39999999999975,,,0.8360996064056536,1.2810361681329425,2021-05-24,60.250419999999984,276.52587
5745080400,2021-06-01,12.99404,58.71666666666667,4.574192258052906,2.982048070614898,3.957821715226528,3.9574443092585154,87.81832061068702,101.79999999999971,,,0.6561808670365105,1.7802633547807858,2021-05-31,68.73476999999998,285.517
5750490747,2021-06-02,5.09671,21.316666666666666,4.263317114536841,3.063725490196078,3.8028855076404904,3.8275192067525974,87.98418972332016,30.00000000000047,2.715061696035607,341.60678270888855,0.7001616870296672,-2.296130952380949,2021-05-31,63.80599999999998,271.22002000000003
5750489797,2021-06-02,5.13454,24.166666666666668,4.7944319973485126,4.262574595055414,4.535269936001912,4.539585441880885,85.88353413654619,39.600000000000094,2.4543749185723875,349.34300410024713,0.6352730520863089,0.8533026113671411,2021-05-31,67.57948999999999,274.65889
5756938284,2021-06-03,9.88691,51.68333333333333,8.278271600734792,2.8533926839011583,4.151694611282587,4.120923071466861,88.00539568345324,93.39999999999986,2.3713890833659383,341.47678537868086,78.47635609870538,-0.13669064748201265,2021-05-31,67.87800999999999,275.08553
5762397196,2021-06-04,8.01421,42.35,5.1438784737660175,4.059100503328462,4.54583819994402,4.550426664446059,85.61995753715499,70.00000000000011,2.323572836267991,351.1605406132118,1.0491479868100104,2.969433579603077,2021-05-31,66.19384,281.37656999999996
5766769707,2021-06-05,4.40328,21.766666666666666,5.117871709076443,3.586543289577505,4.487284766272286,4.478665944239174,87.0040650406504,23.200000000000387,2.33415860031906,345.9368195245054,1.2395456467467088,4.561078794288747,2021-05-31,60.54706999999999,274.12564999999995
5772502381,2021-06-06,1.6280299999999999,9.816666666666666,6.16857838389641,4.453946196329949,4.730681773208037,6.203418675830078,83.57046979865771,43.799999999999734,,,1.6552187839004993,-1.3712660028449477,2021-05-31,47.15772,271.41921
5774308648,2021-06-06,40.79613,202.71666666666667,12.039317149605909,2.739425816348893,3.645398162891619,3.6407185860686506,84.30214424951266,1022.3999999999995,,,88.11881611391533,-7.319004272710387,2021-05-31,74.95980999999999,299.62282
5785192164,2021-06-08,0.58027,30.116666666666667,18.141350698397982,10.629251700680271,15.184796501099555,,,15.00000000000017,,,6.648455620449188,,2021-06-07,70.44336999999999,288.75111999999996
5792688347,2021-06-09,0.783,39.233333333333334,21.900735706346502,10.384215991692628,21.541395311625408,,,27.599999999999394,,,7.644959129216605,,2021-06-07,66.09182999999999,278.96623
5802710619,2021-06-11,6.80392,51.86666666666667,5.971463068705596,4.615526631588664,5.151546242518723,5.144358777401249,83.54989384288747,36.999999999999666,2.037104861035187,,1.0855247630802878,0.8008836737650284,2021-06-07,63.008839999999985,261.76129
5808610638,2021-06-12,9.46936,56.166666666666664,9.93952417163551,3.530325496010732,4.553020859082743,4.521523225733425,84.77024793388429,108.19999999999983,2.227552604139793,355.0394083343186,83.03744250455229,1.4842715231788048,2021-06-07,64.46399,269.66375000000005
5814134924,2021-06-13,15.156780000000001,69.83333333333333,4.9315081400653895,4.106101667077277,4.380324648862633,4.380324648862634,87.6923076923077,107.99999999999932,2.456701949887585,342.15062199630324,6.963536413106335,0.25128205128204684,2021-06-07,75.21748999999998,273.75695
5820976488,2021-06-14,10.0684,46.88333333333333,4.893815461134778,3.8580246913580245,4.315098044274236,4.315876102131179,86.94973070017953,114.5999999999996,2.4269887080840884,346.64359916034005,1.3932031820954214,3.2885919835560173,2021-06-14,83.65786,266.8105
5827618413,2021-06-15,15.067540000000001,66.86666666666666,4.509880325580561,2.6151995397248813,3.795172243950834,4.129926564710884,87.1263440860215,86.39999999999985,2.574708231011293,344.38788403813174,0.6008268430750859,1.2365591397849443,2021-06-14,57.92926999999999,271.86284
5833416710,2021-06-16,13.010729999999999,59.78333333333333,4.660010140032266,2.967182956501098,4.036378548088628,4.025456813678175,86.68051575931231,117.4000000000002,2.514486066729023,346.2239244786603,0.7118470863880286,-0.550541871921169,2021-06-14,70.35972999999998,283.16368
5837444826,2021-06-17,3.20581,17.216666666666665,5.268479916907709,3.6382158189623803,4.539471538122526,4.542865707563561,85.12105263157895,15.400000000000148,2.309738715972431,354.6665580074791,1.1970933957466292,1.1963652482269396,2021-06-14,72.78253999999998,276.31219
5837447610,2021-06-17,0.98861,5.533333333333333,6.017019212934955,4.8804294777940465,5.580626966604944,5.603277401897646,83.60317460317461,7.199999999999989,2.068689352013087,363.39733620350836,1.4002122444798994,4.8125,2021-06-14,66.96722999999999,273.61462
5837447254,2021-06-17,10.65181,60.416666666666664,5.266489105719485,2.3228803716608595,3.4470676008271974,3.4577134003001517,86.24444444444444,71.80000000000007,,,5.003364078217658,3.363301701570677,2021-06-14,68.14967999999999,270.71204
6238240839,2021-06-18,23.356,45.0,1.9341990114599241,1.6483697623050801,1.66321281772381,1.8817071041512987,74.58052991961894,0.0,6.9343861050166415,,0.05159350167906006,2.8358320563028627,2021-06-14,76.34889999999999,267.05261
5844850255,2021-06-18,12.61283,68.38333333333334,5.296701953676863,3.530325496010732,4.1255455580968325,4.125545558096833,86.03757225433526,75.39999999999955,2.4000505288549587,350.2774294126059,7.482223910230731,0.5491329479768865,2021-06-14,78.89332999999999,269.95932999999997
5844852417,2021-06-18,5.35018,41.0,5.829598098168128,2.5811780496618657,4.3831569029667925,4.593021112537461,85.26112759643917,56.400000000000205,2.2875285438436332,355.388705510995,9.637288338617648,0.4217086834733976,2021-06-14,69.17596999999998,270.79982
5850635858,2021-06-19,9.717780000000001,51.46666666666667,8.458223315876484,4.252785574551331,4.428268398465238,4.428268398465238,85.32188065099457,80.9999999999996,2.339669529104308,352.0373207902459,78.53724720646491,0.3206652069648612,2021-06-14,65.88301999999999,270.49212
5857968792,2021-06-20,20.056630000000002,93.15,4.464972440699309,3.338675213675214,3.9011804046467184,3.907754156100459,87.82884615384616,120.20000000000076,2.599927564756143,341.8650106990346,0.7623140431148143,2.1884615384615387,2021-06-14,82.73383999999999,289.1877
5861454770,2021-06-21,7.8527700000000005,42.18333333333333,5.312268530721969,4.106101667077277,4.215768671805636,4.496078280592232,84.92954545454545,74.80000000000001,2.346322969509241,353.80017156903506,4.339786404808946,2.2454545454545496,2021-06-21,89.598,287.45208
5866454289,2021-06-22,15.58726,76.16666666666667,5.064845840198783,2.8129395218002813,3.5011766666968684,3.724105889727189,86.09849362688297,99.80000000000038,2.4808481111084073,350.80245719899455,3.7449335060247764,0.1491602067183493,2021-06-21,94.53344999999999,293.34096
5871724975,2021-06-23,8.81498,47.06666666666667,5.8903011052018135,3.675119441381845,4.483493101598891,4.477025463154858,84.4979079497908,45.00000000000023,,,12.18530270996712,1.9990896358543466,2021-06-21,79.99242999999998,292.10589000000004
5871725647,2021-06-23,2.94745,17.866666666666667,5.474222998992705,3.4216108944090875,4.7942423134514325,5.149405643003897,83.90229885057471,22.3999999999999,2.2444173590615457,358.6171268835912,1.1432165114853903,1.4138477801268436,2021-06-21,70.32704999999999,280.03596000000005
5877837146,2021-06-24,9.72185,56.25,5.388375605163629,3.713606654783125,4.473322460434984,4.469407999110327,85.2155477031802,69.7999999999999,2.3155149364249077,352.5541474840907,4.895331212272718,-0.9374687843372271,2021-06-21,74.69872,276.76376999999997
5881684661,2021-06-25,4.10671,28.316666666666666,13.782127338395826,3.9872408293460926,4.348575568554028,4.34319420005792,83.69548872180451,22.999999999999996,2.1462341709888544,361.32501281315797,114.39288099340901,2.4457259158751725,2021-06-21,69.08764999999998,275.77377
5881694225,2021-06-25,11.145959999999999,59.53333333333333,22.232591883943666,2.522958926228681,3.957560999636181,5.154331291978452,78.90934844192634,69.40000000000049,,,148.27907090315827,-2.887407089765574,2021-06-21,60.176979999999986,281.78519
5888951308,2021-06-26,10.05802,48.56666666666667,4.980618387286456,2.7954825002795483,3.547063505194936,4.204201734270241,84.76071428571429,75.80000000000013,2.4573800438226807,355.9263782823157,1.2545284037198992,4.607142857142861,2021-06-21,62.382229999999986,281.9563
5891991721,2021-06-27,19.46125,88.93333333333334,4.5707195356252805,2.9091755396520624,3.8778369416792002,3.8399286203598986,87.02075471698113,182.59999999999974,2.543310422553636,344.8741753379548,0.5767103453478234,1.6528301886792462,2021-06-21,66.25621999999998,293.40334
5898451269,2021-06-28,10.82526,51.166666666666664,5.319961971447162,3.0275507114744173,4.088411362491403,4.054874242094718,85.7901023890785,81.99999999999892,2.456979807287229,349.94889969576815,12.133044619046677,2.4457180132326926,2021-06-28,68.26649999999998,299.82532000000003
5904346179,2021-06-29,12.36356,58.75,5.2429602548182555,3.382721060821325,4.3037941329862,4.302077881333853,85.66015037593985,105.79999999999973,2.463732668489803,351.00908969857363,11.413735082140006,0.34878435899285876,2021-06-28,77.68260999999998,310.56084999999996
5908230329,2021-06-30,10.16256,61.65,30.880177616993418,2.5924197646082856,3.704692319181463,14.818702085317158,75.33033303330333,98.9999999999996,,,173.2740839607788,-9.687439939744962,2021-06-28,78.12331999999998,279.92728000000005
